jurisdiction,state,month,deaths,crude_rate
Genesee County,Michigan,2018-09-01,14,3.4
Genesee County,Michigan,2018-10-01,30,7.4
Genesee County,Michigan,2018-11-01,22,5.4
Genesee County,Michigan,2018-12-01,13,3.2
Genesee County,Michigan,2019-01-01,18,4.4
Genesee County,Michigan,2019-02-01,16,3.9
Genesee County,Michigan,2019-03-01,19,4.7
Genesee County,Michigan,2019-04-01,17,4.2
Genesee County,Michigan,2019-05-01,19,4.7
Genesee County,Michigan,2019-06-01,16,3.9
Genesee County,Michigan,2019-07-01,13,3.2
Genesee County,Michigan,2019-08-01,13,3.2
Genesee County,Michigan,2019-09-01,11,2.7
Genesee County,Michigan,2019-10-01,14,3.4
Genesee County,Michigan,2019-11-01,17,4.2
Genesee County,Michigan,2020-01-01,10,2.5
Genesee County,Michigan,2020-02-01,13,3.2
Genesee County,Michigan,2020-03-01,19,4.7
Genesee County,Michigan,2020-04-01,11,2.7
Genesee County,Michigan,2020-05-01,22,5.4
Genesee County,Michigan,2020-06-01,19,4.7
Genesee County,Michigan,2020-07-01,14,3.5
Genesee County,Michigan,2020-08-01,23,5.7
Genesee County,Michigan,2020-09-01,13,3.2
Genesee County,Michigan,2020-10-01,15,3.7
Genesee County,Michigan,2020-11-01,12,3
Genesee County,Michigan,2020-12-01,13,3.2
Genesee County,Michigan,2021-01-01,14,3.5
Genesee County,Michigan,2021-02-01,16,4
Genesee County,Michigan,2021-03-01,21,5.2
Genesee County,Michigan,2021-04-01,14,3.5
Genesee County,Michigan,2021-05-01,20,4.9
Genesee County,Michigan,2021-06-01,18,4.4
Genesee County,Michigan,2021-07-01,14,3.5
Genesee County,Michigan,2021-08-01,18,4.4
Genesee County,Michigan,2021-09-01,20,4.9
Genesee County,Michigan,2021-10-01,16,4
Genesee County,Michigan,2021-11-01,14,3.5
Genesee County,Michigan,2021-12-01,13,3.2
Genesee County,Michigan,2022-01-01,20,5
Genesee County,Michigan,2022-02-01,12,3
Genesee County,Michigan,2022-03-01,22,5.5
Genesee County,Michigan,2022-04-01,21,5.2
Genesee County,Michigan,2022-05-01,29,7.2
Genesee County,Michigan,2022-06-01,13,3.2
Genesee County,Michigan,2022-07-01,23,5.7
Genesee County,Michigan,2022-08-01,21,5.2
Genesee County,Michigan,2022-09-01,23,5.7
Genesee County,Michigan,2022-10-01,27,6.7
Genesee County,Michigan,2022-11-01,17,4.2
Genesee County,Michigan,2022-12-01,27,6.7
Genesee County,Michigan,2023-01-01,18,4.5
Genesee County,Michigan,2023-02-01,10,2.5
Genesee County,Michigan,2023-03-01,15,3.7
Genesee County,Michigan,2023-04-01,10,2.5
Macomb County,Michigan,2018-01-01,17,1.9
Macomb County,Michigan,2018-02-01,19,2.2
Macomb County,Michigan,2018-03-01,23,2.6
Macomb County,Michigan,2018-04-01,28,3.2
Macomb County,Michigan,2018-05-01,18,2.1
Macomb County,Michigan,2018-06-01,29,3.3
Macomb County,Michigan,2018-07-01,27,3.1
Macomb County,Michigan,2018-08-01,30,3.4
Macomb County,Michigan,2018-09-01,20,2.3
Macomb County,Michigan,2018-10-01,26,3
Macomb County,Michigan,2018-11-01,21,2.4
Macomb County,Michigan,2018-12-01,31,3.6
Macomb County,Michigan,2019-01-01,16,1.8
Macomb County,Michigan,2019-02-01,21,2.4
Macomb County,Michigan,2019-03-01,22,2.5
Macomb County,Michigan,2019-04-01,23,2.6
Macomb County,Michigan,2019-05-01,19,2.2
Macomb County,Michigan,2019-06-01,12,1.4
Macomb County,Michigan,2019-07-01,22,2.5
Macomb County,Michigan,2019-08-01,14,1.6
Macomb County,Michigan,2019-09-01,12,1.4
Macomb County,Michigan,2019-10-01,19,2.2
Macomb County,Michigan,2019-11-01,22,2.5
Macomb County,Michigan,2019-12-01,25,2.9
Macomb County,Michigan,2020-01-01,22,2.5
Macomb County,Michigan,2020-02-01,24,2.7
Macomb County,Michigan,2020-03-01,17,1.9
Macomb County,Michigan,2020-04-01,33,3.7
Macomb County,Michigan,2020-05-01,29,3.3
Macomb County,Michigan,2020-06-01,26,3
Macomb County,Michigan,2020-07-01,26,3
Macomb County,Michigan,2020-08-01,31,3.5
Macomb County,Michigan,2020-09-01,37,4.2
Macomb County,Michigan,2020-10-01,20,2.3
Macomb County,Michigan,2020-11-01,25,2.8
Macomb County,Michigan,2020-12-01,23,2.6
Macomb County,Michigan,2021-01-01,27,3.1
Macomb County,Michigan,2021-02-01,21,2.4
Macomb County,Michigan,2021-03-01,30,3.4
Macomb County,Michigan,2021-04-01,31,3.5
Macomb County,Michigan,2021-05-01,23,2.6
Macomb County,Michigan,2021-06-01,16,1.8
Macomb County,Michigan,2021-07-01,28,3.2
Macomb County,Michigan,2021-08-01,22,2.5
Macomb County,Michigan,2021-09-01,20,2.3
Macomb County,Michigan,2021-10-01,23,2.6
Macomb County,Michigan,2021-11-01,30,3.4
Macomb County,Michigan,2021-12-01,21,2.4
Macomb County,Michigan,2022-01-01,27,3.1
Macomb County,Michigan,2022-02-01,26,3
Macomb County,Michigan,2022-03-01,24,2.7
Macomb County,Michigan,2022-04-01,24,2.7
Macomb County,Michigan,2022-05-01,17,1.9
Macomb County,Michigan,2022-06-01,15,1.7
Macomb County,Michigan,2022-07-01,18,2.1
Macomb County,Michigan,2022-08-01,20,2.3
Macomb County,Michigan,2022-09-01,18,2.1
Macomb County,Michigan,2022-10-01,19,2.2
Macomb County,Michigan,2022-11-01,19,2.2
Macomb County,Michigan,2022-12-01,20,2.3
Macomb County,Michigan,2023-01-01,14,1.6
Macomb County,Michigan,2023-02-01,21,2.4
Macomb County,Michigan,2023-03-01,20,2.3
Macomb County,Michigan,2023-04-01,20,2.3
Oakland County,Michigan,2018-01-01,11,0.9
Oakland County,Michigan,2018-02-01,14,1.1
Oakland County,Michigan,2018-03-01,14,1.1
Oakland County,Michigan,2018-05-01,12,1
Oakland County,Michigan,2018-06-01,11,0.9
Oakland County,Michigan,2018-07-01,14,1.1
Oakland County,Michigan,2018-08-01,12,1
Oakland County,Michigan,2018-12-01,13,1
Oakland County,Michigan,2019-02-01,14,1.1
Oakland County,Michigan,2019-05-01,19,1.5
Oakland County,Michigan,2019-06-01,10,0.8
Oakland County,Michigan,2019-07-01,14,1.1
Oakland County,Michigan,2019-09-01,19,1.5
Oakland County,Michigan,2019-11-01,10,0.8
Oakland County,Michigan,2019-12-01,17,1.4
Oakland County,Michigan,2020-01-01,17,1.3
Oakland County,Michigan,2020-02-01,16,1.3
Oakland County,Michigan,2020-03-01,15,1.2
Oakland County,Michigan,2020-05-01,17,1.3
Oakland County,Michigan,2020-06-01,23,1.8
Oakland County,Michigan,2020-07-01,23,1.8
Oakland County,Michigan,2020-08-01,14,1.1
Oakland County,Michigan,2020-09-01,12,0.9
Oakland County,Michigan,2020-11-01,13,1
Oakland County,Michigan,2020-12-01,19,1.5
Oakland County,Michigan,2021-01-01,21,1.7
Oakland County,Michigan,2021-02-01,17,1.3
Oakland County,Michigan,2021-03-01,32,2.5
Oakland County,Michigan,2021-04-01,26,2
Oakland County,Michigan,2021-05-01,19,1.5
Oakland County,Michigan,2021-06-01,19,1.5
Oakland County,Michigan,2021-07-01,10,0.8
Oakland County,Michigan,2021-08-01,27,2.1
Oakland County,Michigan,2021-09-01,18,1.4
Oakland County,Michigan,2021-10-01,22,1.7
Oakland County,Michigan,2021-11-01,22,1.7
Oakland County,Michigan,2021-12-01,20,1.6
Oakland County,Michigan,2022-01-01,15,1.2
Oakland County,Michigan,2022-02-01,18,1.4
Oakland County,Michigan,2022-03-01,22,1.7
Oakland County,Michigan,2022-04-01,14,1.1
Oakland County,Michigan,2022-05-01,27,2.1
Oakland County,Michigan,2022-06-01,18,1.4
Oakland County,Michigan,2022-07-01,23,1.8
Oakland County,Michigan,2022-08-01,26,2
Oakland County,Michigan,2022-09-01,12,0.9
Oakland County,Michigan,2022-10-01,24,1.9
Oakland County,Michigan,2022-11-01,17,1.3
Oakland County,Michigan,2022-12-01,17,1.3
Oakland County,Michigan,2023-01-01,33,2.6
Oakland County,Michigan,2023-02-01,19,1.5
Oakland County,Michigan,2023-03-01,37,2.9
Oakland County,Michigan,2023-04-01,19,1.5
Wayne County,Michigan,2018-01-01,106,6
Wayne County,Michigan,2018-02-01,79,4.5
Wayne County,Michigan,2018-03-01,82,4.7
Wayne County,Michigan,2018-04-01,58,3.3
Wayne County,Michigan,2018-05-01,68,3.9
Wayne County,Michigan,2018-06-01,66,3.8
Wayne County,Michigan,2018-07-01,86,4.9
Wayne County,Michigan,2018-08-01,63,3.6
Wayne County,Michigan,2018-09-01,81,4.6
Wayne County,Michigan,2018-10-01,61,3.5
Wayne County,Michigan,2018-11-01,76,4.3
Wayne County,Michigan,2018-12-01,66,3.8
Wayne County,Michigan,2019-01-01,68,3.9
Wayne County,Michigan,2019-02-01,61,3.5
Wayne County,Michigan,2019-03-01,70,4
Wayne County,Michigan,2019-04-01,80,4.6
Wayne County,Michigan,2019-05-01,87,5
Wayne County,Michigan,2019-06-01,67,3.8
Wayne County,Michigan,2019-07-01,64,3.7
Wayne County,Michigan,2019-08-01,58,3.3
Wayne County,Michigan,2019-09-01,69,3.9
Wayne County,Michigan,2019-10-01,69,3.9
Wayne County,Michigan,2019-11-01,78,4.5
Wayne County,Michigan,2019-12-01,67,3.8
Wayne County,Michigan,2020-01-01,59,3.3
Wayne County,Michigan,2020-02-01,67,3.7
Wayne County,Michigan,2020-03-01,84,4.7
Wayne County,Michigan,2020-04-01,72,4
Wayne County,Michigan,2020-05-01,114,6.4
Wayne County,Michigan,2020-06-01,94,5.3
Wayne County,Michigan,2020-07-01,71,4
Wayne County,Michigan,2020-08-01,57,3.2
Wayne County,Michigan,2020-09-01,67,3.7
Wayne County,Michigan,2020-10-01,73,4.1
Wayne County,Michigan,2020-11-01,60,3.4
Wayne County,Michigan,2020-12-01,61,3.4
Wayne County,Michigan,2021-01-01,75,4.2
Wayne County,Michigan,2021-02-01,57,3.2
Wayne County,Michigan,2021-03-01,90,5.1
Wayne County,Michigan,2021-04-01,96,5.4
Wayne County,Michigan,2021-05-01,92,5.2
Wayne County,Michigan,2021-06-01,85,4.8
Wayne County,Michigan,2021-07-01,75,4.2
Wayne County,Michigan,2021-08-01,95,5.4
Wayne County,Michigan,2021-09-01,75,4.2
Wayne County,Michigan,2021-10-01,88,5
Wayne County,Michigan,2021-11-01,73,4.1
Wayne County,Michigan,2021-12-01,80,4.5
Wayne County,Michigan,2022-01-01,84,4.8
Wayne County,Michigan,2022-02-01,73,4.2
Wayne County,Michigan,2022-03-01,79,4.5
Wayne County,Michigan,2022-04-01,65,3.7
Wayne County,Michigan,2022-05-01,72,4.1
Wayne County,Michigan,2022-06-01,90,5.1
Wayne County,Michigan,2022-07-01,86,4.9
Wayne County,Michigan,2022-08-01,72,4.1
Wayne County,Michigan,2022-09-01,83,4.7
Wayne County,Michigan,2022-10-01,81,4.6
Wayne County,Michigan,2022-11-01,106,6
Wayne County,Michigan,2022-12-01,85,4.8
Wayne County,Michigan,2023-01-01,89,5.1
Wayne County,Michigan,2023-02-01,89,5.1
Wayne County,Michigan,2023-03-01,92,5.2
Wayne County,Michigan,2023-04-01,93,5.3
Hennepin County,Minnesota,2018-01-01,18,1.4
Hennepin County,Minnesota,2018-03-01,18,1.4
Hennepin County,Minnesota,2018-04-01,17,1.4
Hennepin County,Minnesota,2018-05-01,14,1.1
Hennepin County,Minnesota,2018-06-01,19,1.5
Hennepin County,Minnesota,2018-07-01,15,1.2
Hennepin County,Minnesota,2018-08-01,12,1
Hennepin County,Minnesota,2018-09-01,19,1.5
Hennepin County,Minnesota,2018-10-01,19,1.5
Hennepin County,Minnesota,2018-11-01,18,1.4
Hennepin County,Minnesota,2018-12-01,16,1.3
Hennepin County,Minnesota,2019-01-01,31,2.4
Hennepin County,Minnesota,2019-02-01,22,1.7
Hennepin County,Minnesota,2019-03-01,15,1.2
Hennepin County,Minnesota,2019-04-01,23,1.8
Hennepin County,Minnesota,2019-05-01,29,2.3
Hennepin County,Minnesota,2019-06-01,19,1.5
Hennepin County,Minnesota,2019-07-01,22,1.7
Hennepin County,Minnesota,2019-08-01,28,2.2
Hennepin County,Minnesota,2019-09-01,21,1.7
Hennepin County,Minnesota,2019-10-01,23,1.8
Hennepin County,Minnesota,2019-11-01,15,1.2
Hennepin County,Minnesota,2019-12-01,16,1.3
Hennepin County,Minnesota,2020-01-01,29,2.3
Hennepin County,Minnesota,2020-02-01,22,1.7
Hennepin County,Minnesota,2020-03-01,32,2.5
Hennepin County,Minnesota,2020-04-01,31,2.4
Hennepin County,Minnesota,2020-05-01,46,3.6
Hennepin County,Minnesota,2020-06-01,22,1.7
Hennepin County,Minnesota,2020-07-01,38,3
Hennepin County,Minnesota,2020-08-01,33,2.6
Hennepin County,Minnesota,2020-09-01,31,2.4
Hennepin County,Minnesota,2020-10-01,30,2.3
Hennepin County,Minnesota,2020-11-01,34,2.7
Hennepin County,Minnesota,2020-12-01,29,2.3
Hennepin County,Minnesota,2021-01-01,34,2.7
Hennepin County,Minnesota,2021-02-01,32,2.5
Hennepin County,Minnesota,2021-03-01,43,3.4
Hennepin County,Minnesota,2021-04-01,45,3.6
Hennepin County,Minnesota,2021-05-01,38,3
Hennepin County,Minnesota,2021-06-01,26,2.1
Hennepin County,Minnesota,2021-07-01,40,3.2
Hennepin County,Minnesota,2021-08-01,56,4.4
Hennepin County,Minnesota,2021-09-01,38,3
Hennepin County,Minnesota,2021-10-01,40,3.2
Hennepin County,Minnesota,2021-11-01,35,2.8
Hennepin County,Minnesota,2021-12-01,42,3.3
Hennepin County,Minnesota,2022-01-01,36,2.9
Hennepin County,Minnesota,2022-02-01,26,2.1
Hennepin County,Minnesota,2022-03-01,50,4
Hennepin County,Minnesota,2022-04-01,29,2.3
Hennepin County,Minnesota,2022-05-01,44,3.5
Hennepin County,Minnesota,2022-06-01,37,2.9
Hennepin County,Minnesota,2022-07-01,41,3.3
Hennepin County,Minnesota,2022-08-01,53,4.2
Hennepin County,Minnesota,2022-09-01,39,3.1
Hennepin County,Minnesota,2022-10-01,51,4
Hennepin County,Minnesota,2022-11-01,51,4
Hennepin County,Minnesota,2022-12-01,56,4.4
Hennepin County,Minnesota,2023-01-01,53,4.2
Hennepin County,Minnesota,2023-02-01,39,3.1
Hennepin County,Minnesota,2023-03-01,52,4.1
Hennepin County,Minnesota,2023-04-01,37,2.9
St. Louis County,Missouri,2018-01-01,21,2.1
St. Louis County,Missouri,2018-02-01,18,1.8
St. Louis County,Missouri,2018-03-01,33,3.3
St. Louis County,Missouri,2018-04-01,33,3.3
St. Louis County,Missouri,2018-05-01,22,2.2
St. Louis County,Missouri,2018-06-01,30,3
St. Louis County,Missouri,2018-07-01,34,3.4
St. Louis County,Missouri,2018-08-01,27,2.7
St. Louis County,Missouri,2018-09-01,32,3.2
St. Louis County,Missouri,2018-10-01,36,3.6
St. Louis County,Missouri,2018-11-01,22,2.2
St. Louis County,Missouri,2018-12-01,32,3.2
St. Louis County,Missouri,2019-01-01,40,4
St. Louis County,Missouri,2019-02-01,25,2.5
St. Louis County,Missouri,2019-03-01,29,2.9
St. Louis County,Missouri,2019-04-01,17,1.7
St. Louis County,Missouri,2019-05-01,29,2.9
St. Louis County,Missouri,2019-06-01,14,1.4
St. Louis County,Missouri,2019-07-01,20,2
St. Louis County,Missouri,2019-08-01,38,3.8
St. Louis County,Missouri,2019-09-01,33,3.3
St. Louis County,Missouri,2019-10-01,35,3.5
St. Louis County,Missouri,2019-11-01,22,2.2
St. Louis County,Missouri,2019-12-01,25,2.5
St. Louis County,Missouri,2020-01-01,29,2.9
St. Louis County,Missouri,2020-02-01,36,3.6
St. Louis County,Missouri,2020-03-01,29,2.9
St. Louis County,Missouri,2020-04-01,40,4
St. Louis County,Missouri,2020-05-01,38,3.8
St. Louis County,Missouri,2020-06-01,26,2.6
St. Louis County,Missouri,2020-07-01,33,3.3
St. Louis County,Missouri,2020-08-01,25,2.5
St. Louis County,Missouri,2020-09-01,32,3.2
St. Louis County,Missouri,2020-10-01,34,3.4
St. Louis County,Missouri,2020-11-01,23,2.3
St. Louis County,Missouri,2020-12-01,26,2.6
St. Louis County,Missouri,2021-01-01,35,3.5
St. Louis County,Missouri,2021-02-01,35,3.5
St. Louis County,Missouri,2021-03-01,27,2.7
St. Louis County,Missouri,2021-04-01,34,3.4
St. Louis County,Missouri,2021-05-01,35,3.5
St. Louis County,Missouri,2021-06-01,32,3.2
St. Louis County,Missouri,2021-07-01,39,3.9
St. Louis County,Missouri,2021-08-01,29,2.9
St. Louis County,Missouri,2021-09-01,22,2.2
St. Louis County,Missouri,2021-10-01,37,3.7
St. Louis County,Missouri,2021-11-01,26,2.6
St. Louis County,Missouri,2021-12-01,39,3.9
St. Louis County,Missouri,2022-01-01,27,2.7
St. Louis County,Missouri,2022-02-01,31,3.1
St. Louis County,Missouri,2022-03-01,30,3
St. Louis County,Missouri,2022-04-01,41,4.1
St. Louis County,Missouri,2022-05-01,26,2.6
St. Louis County,Missouri,2022-06-01,28,2.8
St. Louis County,Missouri,2022-07-01,30,3
St. Louis County,Missouri,2022-08-01,34,3.4
St. Louis County,Missouri,2022-09-01,29,2.9
St. Louis County,Missouri,2022-10-01,24,2.4
St. Louis County,Missouri,2022-11-01,35,3.5
St. Louis County,Missouri,2022-12-01,35,3.5
St. Louis County,Missouri,2023-01-01,19,1.9
St. Louis County,Missouri,2023-02-01,18,1.8
St. Louis County,Missouri,2023-03-01,33,3.3
St. Louis County,Missouri,2023-04-01,29,2.9
St. Louis city,Missouri,2018-01-01,19,6.3
St. Louis city,Missouri,2018-02-01,35,11.5
St. Louis city,Missouri,2018-03-01,23,7.6
St. Louis city,Missouri,2018-04-01,32,10.5
St. Louis city,Missouri,2018-05-01,28,9.2
St. Louis city,Missouri,2018-06-01,28,9.2
St. Louis city,Missouri,2018-07-01,25,8.2
St. Louis city,Missouri,2018-08-01,26,8.6
St. Louis city,Missouri,2018-09-01,32,10.5
St. Louis city,Missouri,2018-10-01,24,7.9
St. Louis city,Missouri,2018-11-01,25,8.2
St. Louis city,Missouri,2018-12-01,31,10.2
St. Louis city,Missouri,2019-01-01,31,10.3
St. Louis city,Missouri,2019-02-01,22,7.3
St. Louis city,Missouri,2019-03-01,19,6.3
St. Louis city,Missouri,2019-04-01,29,9.6
St. Louis city,Missouri,2019-05-01,20,6.7
St. Louis city,Missouri,2019-06-01,19,6.3
St. Louis city,Missouri,2019-07-01,33,11
St. Louis city,Missouri,2019-08-01,36,12
St. Louis city,Missouri,2019-09-01,30,10
St. Louis city,Missouri,2019-10-01,30,10
St. Louis city,Missouri,2019-11-01,26,8.7
St. Louis city,Missouri,2019-12-01,35,11.6
St. Louis city,Missouri,2020-01-01,32,10.6
St. Louis city,Missouri,2020-02-01,28,9.3
St. Louis city,Missouri,2020-03-01,40,13.3
St. Louis city,Missouri,2020-04-01,41,13.6
St. Louis city,Missouri,2020-05-01,46,15.3
St. Louis city,Missouri,2020-06-01,35,11.6
St. Louis city,Missouri,2020-07-01,38,12.6
St. Louis city,Missouri,2020-08-01,29,9.7
St. Louis city,Missouri,2020-09-01,26,8.7
St. Louis city,Missouri,2020-10-01,43,14.3
St. Louis city,Missouri,2020-11-01,32,10.6
St. Louis city,Missouri,2020-12-01,36,12
St. Louis city,Missouri,2021-01-01,35,11.9
St. Louis city,Missouri,2021-02-01,28,9.5
St. Louis city,Missouri,2021-03-01,27,9.2
St. Louis city,Missouri,2021-04-01,39,13.3
St. Louis city,Missouri,2021-05-01,45,15.3
St. Louis city,Missouri,2021-06-01,39,13.3
St. Louis city,Missouri,2021-07-01,26,8.9
St. Louis city,Missouri,2021-08-01,32,10.9
St. Louis city,Missouri,2021-09-01,32,10.9
St. Louis city,Missouri,2021-10-01,30,10.2
St. Louis city,Missouri,2021-11-01,36,12.3
St. Louis city,Missouri,2021-12-01,30,10.2
St. Louis city,Missouri,2022-01-01,40,14
St. Louis city,Missouri,2022-02-01,32,11.2
St. Louis city,Missouri,2022-03-01,35,12.2
St. Louis city,Missouri,2022-04-01,29,10.1
St. Louis city,Missouri,2022-05-01,44,15.4
St. Louis city,Missouri,2022-06-01,34,11.9
St. Louis city,Missouri,2022-07-01,41,14.3
St. Louis city,Missouri,2022-08-01,36,12.6
St. Louis city,Missouri,2022-09-01,35,12.2
St. Louis city,Missouri,2022-10-01,37,12.9
St. Louis city,Missouri,2022-11-01,30,10.5
St. Louis city,Missouri,2022-12-01,29,10.1
St. Louis city,Missouri,2023-01-01,45,15.7
St. Louis city,Missouri,2023-02-01,43,15
St. Louis city,Missouri,2023-03-01,51,17.8
St. Louis city,Missouri,2023-04-01,32,11.2
Clark County,Nevada,2018-01-01,40,1.8
Clark County,Nevada,2018-02-01,31,1.4
Clark County,Nevada,2018-03-01,41,1.8
Clark County,Nevada,2018-04-01,40,1.8
Clark County,Nevada,2018-05-01,34,1.5
Clark County,Nevada,2018-06-01,43,1.9
Clark County,Nevada,2018-07-01,79,3.5
Clark County,Nevada,2018-08-01,56,2.5
Clark County,Nevada,2018-09-01,36,1.6
Clark County,Nevada,2018-10-01,35,1.6
Clark County,Nevada,2018-11-01,32,1.4
Clark County,Nevada,2018-12-01,43,1.9
Clark County,Nevada,2019-01-01,47,2.1
Clark County,Nevada,2019-02-01,45,2
Clark County,Nevada,2019-03-01,28,1.2
Clark County,Nevada,2019-04-01,40,1.8
Clark County,Nevada,2019-05-01,47,2.1
Clark County,Nevada,2019-06-01,38,1.7
Clark County,Nevada,2019-07-01,49,2.2
Clark County,Nevada,2019-08-01,53,2.3
Clark County,Nevada,2019-09-01,40,1.8
Clark County,Nevada,2019-10-01,30,1.3
Clark County,Nevada,2019-11-01,28,1.2
Clark County,Nevada,2019-12-01,41,1.8
Clark County,Nevada,2020-01-01,39,1.7
Clark County,Nevada,2020-02-01,34,1.5
Clark County,Nevada,2020-03-01,44,1.9
Clark County,Nevada,2020-04-01,57,2.5
Clark County,Nevada,2020-05-01,66,2.9
Clark County,Nevada,2020-06-01,51,2.2
Clark County,Nevada,2020-07-01,71,3.1
Clark County,Nevada,2020-08-01,84,3.7
Clark County,Nevada,2020-09-01,41,1.8
Clark County,Nevada,2020-10-01,52,2.3
Clark County,Nevada,2020-11-01,56,2.5
Clark County,Nevada,2020-12-01,61,2.7
Clark County,Nevada,2021-01-01,61,2.7
Clark County,Nevada,2021-02-01,60,2.6
Clark County,Nevada,2021-03-01,53,2.3
Clark County,Nevada,2021-04-01,56,2.4
Clark County,Nevada,2021-05-01,47,2
Clark County,Nevada,2021-06-01,68,3
Clark County,Nevada,2021-07-01,110,4.8
Clark County,Nevada,2021-08-01,56,2.4
Clark County,Nevada,2021-09-01,46,2
Clark County,Nevada,2021-10-01,52,2.3
Clark County,Nevada,2021-11-01,47,2
Clark County,Nevada,2021-12-01,43,1.9
Clark County,Nevada,2022-01-01,59,2.5
Clark County,Nevada,2022-02-01,46,2
Clark County,Nevada,2022-03-01,47,2
Clark County,Nevada,2022-04-01,45,1.9
Clark County,Nevada,2022-05-01,58,2.5
